week,counter,query,date_clear
01.03.2021 - 31.03.2021,5698,+как эмигрировать,31.03.2021
01.04.2021 - 30.04.2021,5409,+как эмигрировать,30.04.2021
01.05.2021 - 31.05.2021,5322,+как эмигрировать,31.05.2021
01.06.2021 - 30.06.2021,5562,+как эмигрировать,30.06.2021
01.07.2021 - 31.07.2021,5472,+как эмигрировать,31.07.2021
01.08.2021 - 31.08.2021,5421,+как эмигрировать,31.08.2021
01.09.2021 - 30.09.2021,4587,+как эмигрировать,30.09.2021
01.10.2021 - 31.10.2021,5258,+как эмигрировать,31.10.2021
01.11.2021 - 30.11.2021,7264,+как эмигрировать,30.11.2021
01.12.2021 - 31.12.2021,6355,+как эмигрировать,31.12.2021
01.01.2022 - 31.01.2022,7550,+как эмигрировать,31.01.2022
01.02.2022 - 28.02.2022,16502,+как эмигрировать,28.02.2022
01.03.2022 - 31.03.2022,29920,+как эмигрировать,31.03.2022
01.04.2022 - 30.04.2022,8179,+как эмигрировать,30.04.2022
01.05.2022 - 31.05.2022,6212,+как эмигрировать,31.05.2022
01.06.2022 - 30.06.2022,4152,+как эмигрировать,30.06.2022
01.07.2022 - 31.07.2022,4373,+как эмигрировать,31.07.2022
01.08.2022 - 31.08.2022,4077,+как эмигрировать,31.08.2022
01.09.2022 - 30.09.2022,13763,+как эмигрировать,30.09.2022
01.10.2022 - 31.10.2022,10242,+как эмигрировать,31.10.2022
01.11.2022 - 30.11.2022,6285,+как эмигрировать,30.11.2022
01.12.2022 - 31.12.2022,4795,+как эмигрировать,31.12.2022
01.01.2023 - 31.01.2023,5286,+как эмигрировать,31.01.2023
01.02.2023 - 28.02.2023,4082,+как эмигрировать,28.02.2023
01.03.2021 - 31.03.2021,1605,помощь фронту,31.03.2021
01.04.2021 - 30.04.2021,2324,помощь фронту,30.04.2021
01.05.2021 - 31.05.2021,2298,помощь фронту,31.05.2021
01.06.2021 - 30.06.2021,1138,помощь фронту,30.06.2021
01.07.2021 - 31.07.2021,426,помощь фронту,31.07.2021
01.08.2021 - 31.08.2021,424,помощь фронту,31.08.2021
01.09.2021 - 30.09.2021,772,помощь фронту,30.09.2021
01.10.2021 - 31.10.2021,1110,помощь фронту,31.10.2021
01.11.2021 - 30.11.2021,1858,помощь фронту,30.11.2021
01.12.2021 - 31.12.2021,2666,помощь фронту,31.12.2021
01.01.2022 - 31.01.2022,1827,помощь фронту,31.01.2022
01.02.2022 - 28.02.2022,2679,помощь фронту,28.02.2022
01.03.2022 - 31.03.2022,2777,помощь фронту,31.03.2022
01.04.2022 - 30.04.2022,3974,помощь фронту,30.04.2022
01.05.2022 - 31.05.2022,4338,помощь фронту,31.05.2022
01.06.2022 - 30.06.2022,5797,помощь фронту,30.06.2022
01.07.2022 - 31.07.2022,3531,помощь фронту,31.07.2022
01.08.2022 - 31.08.2022,3384,помощь фронту,31.08.2022
01.09.2022 - 30.09.2022,11636,помощь фронту,30.09.2022
01.10.2022 - 31.10.2022,21695,помощь фронту,31.10.2022
01.11.2022 - 30.11.2022,17642,помощь фронту,30.11.2022
01.12.2022 - 31.12.2022,16911,помощь фронту,31.12.2022
01.01.2023 - 31.01.2023,15885,помощь фронту,31.01.2023
01.02.2023 - 28.02.2023,22847,помощь фронту,28.02.2023
01.03.2021 - 31.03.2021,304,зеленский !мир,31.03.2021
01.04.2021 - 30.04.2021,956,зеленский !мир,30.04.2021
01.05.2021 - 31.05.2021,274,зеленский !мир,31.05.2021
01.06.2021 - 30.06.2021,405,зеленский !мир,30.06.2021
01.07.2021 - 31.07.2021,329,зеленский !мир,31.07.2021
01.08.2021 - 31.08.2021,437,зеленский !мир,31.08.2021
01.09.2021 - 30.09.2021,677,зеленский !мир,30.09.2021
01.10.2021 - 31.10.2021,388,зеленский !мир,31.10.2021
01.11.2021 - 30.11.2021,639,зеленский !мир,30.11.2021
01.12.2021 - 31.12.2021,10333,зеленский !мир,31.12.2021
01.01.2022 - 31.01.2022,7031,зеленский !мир,31.01.2022
01.02.2022 - 28.02.2022,75454,зеленский !мир,28.02.2022
01.03.2022 - 31.03.2022,82552,зеленский !мир,31.03.2022
01.04.2022 - 30.04.2022,49217,зеленский !мир,30.04.2022
01.05.2022 - 31.05.2022,43527,зеленский !мир,31.05.2022
01.06.2022 - 30.06.2022,35837,зеленский !мир,30.06.2022
01.07.2022 - 31.07.2022,34437,зеленский !мир,31.07.2022
01.08.2022 - 31.08.2022,34016,зеленский !мир,31.08.2022
01.09.2022 - 30.09.2022,37219,зеленский !мир,30.09.2022
01.10.2022 - 31.10.2022,41237,зеленский !мир,31.10.2022
01.11.2022 - 30.11.2022,34155,зеленский !мир,30.11.2022
01.12.2022 - 31.12.2022,27133,зеленский !мир,31.12.2022
01.01.2023 - 31.01.2023,22579,зеленский !мир,31.01.2023
01.02.2023 - 28.02.2023,20432,зеленский !мир,28.02.2023
01.03.2021 - 31.03.2021,105278,+как уехать,31.03.2021
01.04.2021 - 30.04.2021,106787,+как уехать,30.04.2021
01.05.2021 - 31.05.2021,109933,+как уехать,31.05.2021
01.06.2021 - 30.06.2021,116588,+как уехать,30.06.2021
01.07.2021 - 31.07.2021,118845,+как уехать,31.07.2021
01.08.2021 - 31.08.2021,117346,+как уехать,31.08.2021
01.09.2021 - 30.09.2021,103928,+как уехать,30.09.2021
01.10.2021 - 31.10.2021,108495,+как уехать,31.10.2021
01.11.2021 - 30.11.2021,111741,+как уехать,30.11.2021
01.12.2021 - 31.12.2021,102647,+как уехать,31.12.2021
01.01.2022 - 31.01.2022,114790,+как уехать,31.01.2022
01.02.2022 - 28.02.2022,147242,+как уехать,28.02.2022
01.03.2022 - 31.03.2022,233791,+как уехать,31.03.2022
01.04.2022 - 30.04.2022,139425,+как уехать,30.04.2022
01.05.2022 - 31.05.2022,133995,+как уехать,31.05.2022
01.06.2022 - 30.06.2022,132850,+как уехать,30.06.2022
01.07.2022 - 31.07.2022,143717,+как уехать,31.07.2022
01.08.2022 - 31.08.2022,135880,+как уехать,31.08.2022
01.09.2022 - 30.09.2022,272747,+как уехать,30.09.2022
01.10.2022 - 31.10.2022,179398,+как уехать,31.10.2022
01.11.2022 - 30.11.2022,132791,+как уехать,30.11.2022
01.12.2022 - 31.12.2022,122894,+как уехать,31.12.2022
01.01.2023 - 31.01.2023,125580,+как уехать,31.01.2023
01.02.2023 - 28.02.2023,108018,+как уехать,28.02.2023
01.03.2021 - 31.03.2021,30918,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.03.2021
01.04.2021 - 30.04.2021,109550,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,30.04.2021
01.05.2021 - 31.05.2021,43498,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.05.2021
01.06.2021 - 30.06.2021,16935,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,30.06.2021
01.07.2021 - 31.07.2021,4442,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.07.2021
01.08.2021 - 31.08.2021,6190,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.08.2021
01.09.2021 - 30.09.2021,20056,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,30.09.2021
01.10.2021 - 31.10.2021,24250,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.10.2021
01.11.2021 - 30.11.2021,51590,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,30.11.2021
01.12.2021 - 31.12.2021,76454,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.12.2021
01.01.2022 - 31.01.2022,25617,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.01.2022
01.02.2022 - 28.02.2022,48475,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,28.02.2022
01.03.2022 - 31.03.2022,61238,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.03.2022
01.04.2022 - 30.04.2022,53234,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,30.04.2022
01.05.2022 - 31.05.2022,83299,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.05.2022
01.06.2022 - 30.06.2022,32709,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,30.06.2022
01.07.2022 - 31.07.2022,47855,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.07.2022
01.08.2022 - 31.08.2022,92159,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.08.2022
01.09.2022 - 30.09.2022,279869,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,30.09.2022
01.10.2022 - 31.10.2022,86090,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.10.2022
01.11.2022 - 30.11.2022,73150,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,30.11.2022
01.12.2022 - 31.12.2022,75498,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.12.2022
01.01.2023 - 31.01.2023,45655,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,31.01.2023
01.02.2023 - 28.02.2023,72359,контрнаступление -советских -сталинград -красной -москва -1941 -1943 -отечественная -сталинградская -ркка,28.02.2023
01.04.2021 - 30.04.2021,0,почему !украина !проиграет,30.04.2021
01.05.2021 - 31.05.2021,0,почему !украина !проиграет,31.05.2021
01.06.2021 - 30.06.2021,0,почему !украина !проиграет,30.06.2021
01.07.2021 - 31.07.2021,0,почему !украина !проиграет,31.07.2021
01.08.2021 - 31.08.2021,0,почему !украина !проиграет,31.08.2021
01.09.2021 - 30.09.2021,0,почему !украина !проиграет,30.09.2021
01.10.2021 - 31.10.2021,0,почему !украина !проиграет,31.10.2021
01.11.2021 - 30.11.2021,0,почему !украина !проиграет,30.11.2021
01.12.2021 - 31.12.2021,0,почему !украина !проиграет,31.12.2021
01.01.2022 - 31.01.2022,0,почему !украина !проиграет,31.01.2022
01.02.2022 - 28.02.2022,868,почему !украина !проиграет,28.02.2022
01.03.2022 - 31.03.2022,5585,почему !украина !проиграет,31.03.2022
01.04.2022 - 30.04.2022,9502,почему !украина !проиграет,30.04.2022
01.05.2022 - 31.05.2022,18010,почему !украина !проиграет,31.05.2022
01.06.2022 - 30.06.2022,6403,почему !украина !проиграет,30.06.2022
01.07.2022 - 31.07.2022,7749,почему !украина !проиграет,31.07.2022
01.08.2022 - 31.08.2022,11889,почему !украина !проиграет,31.08.2022
01.09.2022 - 30.09.2022,45553,почему !украина !проиграет,30.09.2022
01.10.2022 - 31.10.2022,59772,почему !украина !проиграет,31.10.2022
01.11.2022 - 30.11.2022,47126,почему !украина !проиграет,30.11.2022
01.12.2022 - 31.12.2022,15263,почему !украина !проиграет,31.12.2022
01.01.2023 - 31.01.2023,16520,почему !украина !проиграет,31.01.2023
01.02.2023 - 28.02.2023,13434,почему !украина !проиграет,28.02.2023
01.03.2021 - 31.03.2021,12916,уходит +из россии,31.03.2021
01.04.2021 - 30.04.2021,15317,уходит +из россии,30.04.2021
01.05.2021 - 31.05.2021,12955,уходит +из россии,31.05.2021
01.06.2021 - 30.06.2021,17578,уходит +из россии,30.06.2021
01.07.2021 - 31.07.2021,13600,уходит +из россии,31.07.2021
01.08.2021 - 31.08.2021,12072,уходит +из россии,31.08.2021
01.09.2021 - 30.09.2021,13617,уходит +из россии,30.09.2021
01.10.2021 - 31.10.2021,16882,уходит +из россии,31.10.2021
01.11.2021 - 30.11.2021,18789,уходит +из россии,30.11.2021
01.12.2021 - 31.12.2021,19400,уходит +из россии,31.12.2021
01.01.2022 - 31.01.2022,23521,уходит +из россии,31.01.2022
01.02.2022 - 28.02.2022,56652,уходит +из россии,28.02.2022
01.03.2022 - 31.03.2022,2612758,уходит +из россии,31.03.2022
01.04.2022 - 30.04.2022,560386,уходит +из россии,30.04.2022
01.05.2022 - 31.05.2022,385267,уходит +из россии,31.05.2022
01.06.2022 - 30.06.2022,367435,уходит +из россии,30.06.2022
01.07.2022 - 31.07.2022,320495,уходит +из россии,31.07.2022
01.08.2022 - 31.08.2022,265273,уходит +из россии,31.08.2022
01.09.2022 - 30.09.2022,196261,уходит +из россии,30.09.2022
01.10.2022 - 31.10.2022,230070,уходит +из россии,31.10.2022
01.11.2022 - 30.11.2022,250418,уходит +из россии,30.11.2022
01.12.2022 - 31.12.2022,210852,уходит +из россии,31.12.2022
01.01.2023 - 31.01.2023,175034,уходит +из россии,31.01.2023
01.02.2023 - 28.02.2023,144905,уходит +из россии,28.02.2023
01.04.2021 - 30.04.2021,406960,тревога,30.04.2021
01.05.2021 - 31.05.2021,393481,тревога,31.05.2021
01.06.2021 - 30.06.2021,339392,тревога,30.06.2021
01.07.2021 - 31.07.2021,306153,тревога,31.07.2021
01.08.2021 - 31.08.2021,331688,тревога,31.08.2021
01.09.2021 - 30.09.2021,351462,тревога,30.09.2021
01.10.2021 - 31.10.2021,465544,тревога,31.10.2021
01.11.2021 - 30.11.2021,441081,тревога,30.11.2021
01.12.2021 - 31.12.2021,447071,тревога,31.12.2021
01.01.2022 - 31.01.2022,440995,тревога,31.01.2022
01.02.2022 - 28.02.2022,515855,тревога,28.02.2022
01.03.2022 - 31.03.2022,557951,тревога,31.03.2022
01.04.2022 - 30.04.2022,494964,тревога,30.04.2022
01.05.2022 - 31.05.2022,479602,тревога,31.05.2022
01.06.2022 - 30.06.2022,402559,тревога,30.06.2022
01.07.2022 - 31.07.2022,386596,тревога,31.07.2022
01.08.2022 - 31.08.2022,400844,тревога,31.08.2022
01.09.2022 - 30.09.2022,515552,тревога,30.09.2022
01.10.2022 - 31.10.2022,759134,тревога,31.10.2022
01.11.2022 - 30.11.2022,755734,тревога,30.11.2022
01.12.2022 - 31.12.2022,694391,тревога,31.12.2022
01.01.2023 - 31.01.2023,627446,тревога,31.01.2023
01.02.2023 - 28.02.2023,654134,тревога,28.02.2023
01.03.2021 - 31.03.2021,289,ципсо,31.03.2021
01.04.2021 - 30.04.2021,204,ципсо,30.04.2021
01.05.2021 - 31.05.2021,177,ципсо,31.05.2021
01.06.2021 - 30.06.2021,245,ципсо,30.06.2021
01.07.2021 - 31.07.2021,290,ципсо,31.07.2021
01.08.2021 - 31.08.2021,341,ципсо,31.08.2021
01.09.2021 - 30.09.2021,299,ципсо,30.09.2021
01.10.2021 - 31.10.2021,385,ципсо,31.10.2021
01.11.2021 - 30.11.2021,547,ципсо,30.11.2021
01.12.2021 - 31.12.2021,538,ципсо,31.12.2021
01.01.2022 - 31.01.2022,931,ципсо,31.01.2022
01.02.2022 - 28.02.2022,7648,ципсо,28.02.2022
01.03.2022 - 31.03.2022,22032,ципсо,31.03.2022
01.04.2022 - 30.04.2022,22963,ципсо,30.04.2022
01.05.2022 - 31.05.2022,18663,ципсо,31.05.2022
01.06.2022 - 30.06.2022,18249,ципсо,30.06.2022
01.07.2022 - 31.07.2022,25349,ципсо,31.07.2022
01.08.2022 - 31.08.2022,35076,ципсо,31.08.2022
01.09.2022 - 30.09.2022,162668,ципсо,30.09.2022
01.10.2022 - 31.10.2022,106435,ципсо,31.10.2022
01.11.2022 - 30.11.2022,91410,ципсо,30.11.2022
01.12.2022 - 31.12.2022,50942,ципсо,31.12.2022
01.01.2023 - 31.01.2023,54418,ципсо,31.01.2023
01.02.2023 - 28.02.2023,52274,ципсо,28.02.2023
01.03.2021 - 31.03.2021,18456,+как переехать +из россии,31.03.2021
01.04.2021 - 30.04.2021,15780,+как переехать +из россии,30.04.2021
01.05.2021 - 31.05.2021,14175,+как переехать +из россии,31.05.2021
01.06.2021 - 30.06.2021,15729,+как переехать +из россии,30.06.2021
01.07.2021 - 31.07.2021,18509,+как переехать +из россии,31.07.2021
01.08.2021 - 31.08.2021,17484,+как переехать +из россии,31.08.2021
01.09.2021 - 30.09.2021,15355,+как переехать +из россии,30.09.2021
